workflowId,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features,test_rmse,test_mae,test_r2,test_mse,test_explained_variance,test_max_error,test_mape,test_median_absolute_error,train_rmse,train_mae,train_r2,train_mse,feature_importance_mean,feature_importance_std,feature_importance_max,training_time_seconds,cv_rmse_mean,cv_mae_mean,cv_r2_mean,cv_mse_mean,baseline_rmse_mean,baseline_mae_mean,baseline_r2_mean,r2_diff_train_test,rmse_diff_train_test,sys_cpu_percent_avg,sys_mem_percent_avg,sys_mem_used_gb_before,sys_mem_used_gb_after,sys_mem_peak_gb,sys_mem_delta_gb
143,100,10,10,2,log2,3.361117969905239,1.374501109721864,0.9685486084282295,11.297114007619916,0.9685515274312524,449.2458120314265,14374741236813.21,0.91825572002843,2.8675362348502147,1.3459443028133224,0.9773200213797342,8.222764058178946,0.06666666666666667,0.09794576767775391,0.3741098568690041,0.6127698421478271,3.6172256067435673,1.4124976017834459,0.9639067481301237,13.08432109008137,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.008771412951504631,-0.49358173505502423,0.3,52.2,64.77398300170898,64.7734603881836,64.77398300170898,-0.000522613525390625
144,100,10,10,2,,1.5048449209035688,0.6650952890076064,0.9936954245333359,2.264558235969268,0.9936954619220366,138.7256725879155,3004682275828.2383,0.3592304497657839,1.4174852339503385,0.6397766361789174,0.9944580589871637,2.009264388467246,0.06666666666666667,0.2411920541676388,0.9690160788673102,1.8078739643096924,1.8064004114603587,0.6598666919354472,0.9909991059631158,3.2630824465241535,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0007626344538277374,-0.08735968695323026,0.15,52.2,64.77418518066406,64.77489852905273,64.77489852905273,0.000713348388671875
145,100,15,2,1,sqrt,2.6653051599286903,0.8213744858522617,0.9802227349349177,7.103851595542502,0.9802245000178698,418.8842130836276,11099934739177.227,0.5212521383919277,1.3736041249887916,0.7312367775851346,0.9947958718230292,1.8867882921862236,0.06666666666666667,0.09840887550775287,0.3706955067148993,0.7274582386016846,2.9094499147416566,0.8439362909048025,0.9766483566040967,8.464898806390233,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.01457313688811146,-1.2917010349398987,0.3,52.2,64.77481460571289,64.79811096191406,64.79811096191406,0.023296356201171875
146,100,15,2,1,log2,2.6653051599286908,0.8213744858522616,0.9802227349349177,7.103851595542504,0.9802245000178698,418.8842130836277,11099934739177.227,0.5212521383919277,1.3736041249887914,0.7312367775851348,0.9947958718230292,1.8867882921862233,0.06666666666666667,0.09840887550775287,0.3706955067148993,0.7184426784515381,2.9094499147416566,0.8439362909048025,0.9766483566040967,8.464898806390233,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.01457313688811146,-1.2917010349398994,0.3,52.2,64.80762100219727,64.81071853637695,64.81071853637695,0.0030975341796875
147,100,15,2,1,,1.0234584163229925,0.1909334635666607,0.9970838305393612,1.047467129942368,0.9970838576955314,133.01016666666666,1286827178388.06,0.011656551193759412,0.4909845134408084,0.12979959438460936,0.9993350937738328,0.24106579243870735,0.06666666666666667,0.2402338487764666,0.9654197727997053,2.1817009449005127,1.4582020764096335,0.2224039490725158,0.9941345214821483,2.126353295645367,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0022512632344715566,-0.5324739028821841,0.75,52.2,64.81515121459961,64.81558227539062,64.81558227539062,0.000431060791015625
148,100,15,2,2,sqrt,2.792915644952472,0.851974334586678,0.9782835920373633,7.800377799820284,0.9782854052900544,439.22732277845284,11290773534544.166,0.5356921680275128,2.0399048497539845,0.7844508491774631,0.9885225705248183,4.161211796049826,0.06666666666666667,0.09922342600240235,0.37791681077317507,0.7186732292175293,3.046042930835589,0.9027842917570161,0.9744055182139361,9.278377536493466,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.01023897848745503,-0.7530107951984877,0.15,52.2,64.82091522216797,64.82181549072266,64.82181549072266,0.0009002685546875
149,100,15,2,2,log2,2.792915644952472,0.851974334586678,0.9782835920373633,7.800377799820284,0.9782854052900544,439.22732277845284,11290773534544.168,0.5356921680275128,2.039904849753984,0.7844508491774632,0.9885225705248183,4.161211796049825,0.06666666666666667,0.09922342600240235,0.37791681077317507,0.7339599132537842,3.046042930835589,0.9027842917570162,0.9744055182139361,9.278377536493466,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.01023897848745503,-0.7530107951984881,0.15,52.2,64.82259750366211,64.82255935668945,64.82259750366211,-3.814697265625e-05
150,100,15,2,2,,1.032170142153564,0.19262480578127628,0.9970339741072395,1.0653752023533087,0.9970339851153628,137.19883095238094,1424591800835.8286,0.012330435368316017,0.6277758047023163,0.13714032379642666,0.9989129889504619,0.3941024609696408,0.06666666666666667,0.2404479377020158,0.966220584425717,2.1511974334716797,1.4044862625769734,0.2247416864902993,0.9945587447623543,1.972581661767435,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.001879014843222393,-0.40439433745124775,0.44999999999999996,52.2,64.82578659057617,64.82693862915039,64.82693862915039,0.00115203857421875
151,100,15,5,1,sqrt,2.7192632946157453,0.8467022986371199,0.9794138622227114,7.394392865444478,0.9794156889090263,434.02301636169665,11179126088092.703,0.5352612050903804,1.7743819126517766,0.7722745404411391,0.9913160159817449,3.1484311719457767,0.06666666666666667,0.09943832328710488,0.37227918631818824,0.7210409641265869,3.031053964911436,0.8586968189585916,0.9746557639080909,9.187288138205338,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.011902153759033474,-0.9448813819639688,0.3,52.2,64.8274154663086,64.8278694152832,64.8278694152832,0.000453948974609375
152,100,15,5,1,log2,2.7192632946157453,0.8467022986371201,0.9794138622227114,7.394392865444478,0.9794156889090263,434.02301636169665,11179126088092.703,0.5352612050903804,1.7743819126517766,0.772274540441139,0.9913160159817449,3.1484311719457767,0.06666666666666667,0.09943832328710488,0.37227918631818824,0.7389419078826904,3.031053964911436,0.8586968189585915,0.9746557639080909,9.187288138205338,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.011902153759033474,-0.9448813819639688,0.75,52.2,64.83078002929688,64.83122634887695,64.83122634887695,0.000446319580078125
153,100,15,5,1,,1.01559705294597,0.19135898792560438,0.9971284577009616,1.0314373739525393,0.9971284847178693,133.4195202380953,1287805512627.203,0.01178141503900676,0.6220149452232565,0.13525165509980178,0.9989328475857463,0.38690259208109085,0.06666666666666667,0.24037973267908871,0.9659662052430256,2.1657450199127197,1.471642668272341,0.22479141211098358,0.9940258016840302,2.165732143079735,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0018043898847847073,-0.3935821077227134,0.3,52.2,64.83299255371094,64.8336410522461,64.8336410522461,0.00064849853515625
154,100,15,5,2,sqrt,2.8215780431012254,0.8655206351555136,0.9778355740234395,7.961302653310941,0.9778378618585304,456.61820990322485,11664592051087.059,0.5537301902333951,2.054199081700879,0.8006427411217636,0.9883611552982002,4.219733867260735,0.06666666666666667,0.09802312375203681,0.3747825201071079,0.728705883026123,3.0797964600548084,0.8845438200093699,0.9738353965906128,9.48514623536613,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010525581274760776,-0.7673789614003463,0.3,52.2,64.83082962036133,64.83123397827148,64.83123397827148,0.00040435791015625
155,100,15,5,2,log2,2.8215780431012263,0.8655206351555138,0.9778355740234395,7.961302653310945,0.9778378618585304,456.61820990322485,11664592051087.057,0.5537301902333986,2.054199081700879,0.8006427411217636,0.9883611552982002,4.219733867260735,0.06666666666666667,0.09802312375203681,0.3747825201071079,0.7388918399810791,3.0797964600548084,0.88454382000937,0.9738353965906128,9.48514623536613,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010525581274760776,-0.7673789614003472,0.44999999999999996,52.2,64.8307876586914,64.83099365234375,64.83099365234375,0.00020599365234375
156,100,15,5,2,,1.021228406680833,0.19266431490874678,0.9970965247556325,1.042907458611873,0.9970965383955772,136.85555952380957,1434238888114.2073,0.012317714285675407,0.6705494182929885,0.1392226453728393,0.9987598152346147,0.44963652237306523,0.06666666666666667,0.24047532420785608,0.9663229687083783,2.1758837699890137,1.4610047768179952,0.2263886774436959,0.9941119544285599,2.134534957885,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0016632904789821712,-0.3506789883878445,0.15,52.2,64.83121490478516,64.8309097290039,64.83121490478516,-0.00030517578125
157,100,15,10,1,sqrt,2.90234664758767,0.8395151924944998,0.9765484842357501,8.423616062763386,0.9765506794804641,442.7334369367751,11891055281787.697,0.5340115246549715,2.01982995299741,0.7767992930720832,0.9887473599087543,4.07971303902552,0.06666666666666668,0.09944450377767731,0.37614737160192874,0.7171297073364258,3.1171213029045295,0.8673337438880016,0.973196766716499,9.716445217021231,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.01219887567300415,-0.8825166945902598,0.3,52.2,64.83133316040039,64.83225631713867,64.83225631713867,0.00092315673828125
158,100,15,10,1,log2,2.90234664758767,0.8395151924944996,0.9765484842357501,8.423616062763386,0.9765506794804641,442.7334369367751,11891055281787.695,0.5340115246549715,2.01982995299741,0.7767992930720832,0.9887473599087543,4.079713039025519,0.06666666666666668,0.09944450377767731,0.37614737160192874,0.7161171436309814,3.117121302904529,0.8673337438880016,0.973196766716499,9.71644521702123,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.01219887567300415,-0.8825166945902598,1.25,52.2,64.83211898803711,64.83210754394531,64.83211898803711,-1.1444091796875e-05
159,100,15,10,1,,1.1337672950679007,0.19852246325621423,0.9964213419352513,1.2854282793655842,0.9964213651312926,135.8403303148306,1293979484931.2478,0.011970082911991753,0.9758756704633363,0.15112379816965713,0.997373279923946,0.9523333242022662,0.06666666666666667,0.2404970306353414,0.9664056506735782,2.1505160331726074,1.5388242127414908,0.23375806790223808,0.9934679209407006,2.367979957719469,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.00095193798869464,-0.1578916246045644,0.3,52.2,64.83170318603516,64.83262634277344,64.83262634277344,0.00092315673828125
160,100,15,10,2,sqrt,2.867745852280912,0.8531344452142408,0.9771043132467883,8.223966273274373,0.9771061683332695,454.49054121666427,10922328381675.422,0.5388902242681475,2.2374197810516687,0.7965335757626678,0.9861923503577447,5.006047276641296,0.06666666666666668,0.09816626787977309,0.37597447599421735,0.729438066482544,3.1799286292091384,0.9051573344188949,0.972105861758926,10.11194608686391,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.009088037110956404,-0.6303260712292431,0.15,52.2,64.8338508605957,64.83454895019531,64.83454895019531,0.000698089599609375
161,100,15,10,2,log2,2.867745852280912,0.8531344452142408,0.9771043132467883,8.223966273274373,0.9771061683332695,454.4905412166642,10922328381675.42,0.5388902242681475,2.2374197810516687,0.7965335757626678,0.9861923503577447,5.006047276641297,0.06666666666666668,0.09816626787977309,0.37597447599421735,0.7093827724456787,3.179928629209139,0.9051573344188949,0.972105861758926,10.111946086863913,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.009088037110956404,-0.6303260712292431,0.44999999999999996,52.2,64.83253860473633,64.83277893066406,64.83277893066406,0.000240325927734375
162,100,15,10,2,,1.1248220040013037,0.19908642456712994,0.9964775895482268,1.2652245406855092,0.9964775940493206,138.30586233591407,1472346726586.9668,0.012479906221038561,0.9969280537848461,0.15402020265332267,0.9972587260026612,0.9938655444232408,0.06666666666666667,0.24056768830750072,0.966669945926321,2.206104278564453,1.5634286671714046,0.23548386961536708,0.9932573215110867,2.4443091973333546,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0007811364544343391,-0.12789395021645766,0.6,52.2,64.8326416015625,64.83262634277344,64.8326416015625,-1.52587890625e-05
163,100,20,2,1,sqrt,2.5743036418531964,0.525607191151332,0.9815501900775219,6.627039240458631,0.9815516441129764,449.444371716574,9125345560363.467,0.2677089174086529,1.017927478510614,0.3713099404478966,0.9971420245877506,1.0361763515069764,0.06666666666666667,0.10015628058226929,0.3843342416288833,0.8343191146850586,2.7867927885753327,0.5852419520919036,0.978576358851247,7.76621404645548,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.01559183451022872,-1.5563761633425823,0.3,52.25,64.83427429199219,64.84820175170898,64.84820175170898,0.013927459716796875
164,100,20,2,1,log2,2.5743036418531964,0.525607191151332,0.9815501900775219,6.62703924045863,0.9815516441129764,449.444371716574,9125345560363.465,0.2677089174086582,1.0179274785106138,0.37130994044789656,0.9971420245877506,1.0361763515069762,0.06666666666666667,0.10015628058226929,0.3843342416288833,0.820068359375,2.786792788575333,0.5852419520919036,0.978576358851247,7.766214046455481,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.01559183451022872,-1.5563761633425826,0.45,52.25,64.79692459106445,64.85391235351562,64.85391235351562,0.056987762451171875
165,100,20,2,1,,0.9770040112991996,0.12799511477654035,0.9973425503323816,0.9545368380947266,0.997342573111264,130.57499999999996,1164036377851.7249,1.1191048088221578e-13,0.4115472914085696,0.05055235930363161,0.9995328414439668,0.1693711730657301,0.06666666666666667,0.2401538626697741,0.9651185844406762,2.3829634189605713,1.3812135390179536,0.1707402427401228,0.9947377621644593,1.9077508403665002,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0021902911115851964,-0.56545671989063,0.75,52.3,64.86218643188477,64.86359405517578,64.86359405517578,0.001407623291015625
166,100,20,2,2,sqrt,2.638333898680038,0.5820325859182982,0.9806209774023529,6.9608057609242096,0.9806229630669523,448.1398044982128,10519363320863.72,0.30102979997430346,1.8465764783859002,0.47688787223865353,0.9905949867790891,3.409844690528073,0.06666666666666668,0.09795434305527291,0.37315568292257784,0.7812073230743408,2.97574933751774,0.6613005334319795,0.9755729323828706,8.855084119737267,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.009974009376736204,-0.791757420294138,0.3,52.3,64.86631393432617,64.8655776977539,64.86631393432617,-0.000736236572265625
167,100,20,2,2,log2,2.638333898680038,0.5820325859182981,0.9806209774023529,6.9608057609242096,0.9806229630669523,448.1398044982128,10519363320863.72,0.3010297999743017,1.8465764783859002,0.47688787223865353,0.9905949867790891,3.409844690528073,0.06666666666666668,0.09795434305527291,0.37315568292257784,0.7826716899871826,2.97574933751774,0.6613005334319796,0.9755729323828706,8.855084119737267,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.009974009376736204,-0.791757420294138,0.3,52.3,64.86663055419922,64.86709976196289,64.86709976196289,0.000469207763671875
168,100,20,2,2,,1.0072042096836535,0.13701741634035186,0.9971757221590432,1.014460320004473,0.9971757268510572,137.5626142857143,1371932817715.2766,1.9283746546250313e-05,0.5687723072961736,0.06848373248253284,0.9991077188916928,0.32350193754701295,0.06666666666666668,0.24038488751203665,0.9659836031764686,2.322847604751587,1.4255978280952144,0.18129578706180066,0.9943937514089232,2.0323291674697925,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0019319967326496545,-0.43843190238748,1.05,52.3,64.86688995361328,64.86711883544922,64.86711883544922,0.0002288818359375
169,100,20,5,1,sqrt,2.641824683380025,0.5424640256370014,0.9805696626326676,6.979237657715969,0.9805713586799972,443.17152824969355,8974462909918.662,0.27672850429827633,1.4887815409226643,0.4164925042120698,0.9938865443948186,2.216470476592063,0.06666666666666667,0.09844274237136195,0.3749249397455066,0.8188116550445557,2.9040893338828697,0.5906339704848511,0.9767343877750971,8.433734859172251,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.013316881762150956,-1.1530431424573608,0.15,52.3,64.86862564086914,64.87099075317383,64.87099075317383,0.0023651123046875
170,100,20,5,1,log2,2.641824683380025,0.5424640256370015,0.9805696626326676,6.979237657715971,0.9805713586799972,443.17152824969355,8974462909918.66,0.27672850429827633,1.4887815409226641,0.4164925042120697,0.9938865443948186,2.2164704765920624,0.06666666666666667,0.09844274237136195,0.3749249397455066,0.8376634120941162,2.9040893338828697,0.5906339704848511,0.9767343877750971,8.433734859172251,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.013316881762150956,-1.153043142457361,0.0,52.3,64.87541198730469,64.87612533569336,64.87612533569336,0.000713348388671875
171,100,20,5,1,,0.9938119384634199,0.13020036668466786,0.9972503287478633,0.9876621690324203,0.9972503474901773,133.32607629870134,1147144102544.4019,5.785348118791944e-06,0.559956111746189,0.06013415027186043,0.9991351659298663,0.3135508470819105,0.06666666666666667,0.24031350105819865,0.9657174390986574,2.3467862606048584,1.4442500313605218,0.17486299666029007,0.9942462395543237,2.0858581530848683,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0018848371820029408,-0.4338558267172309,0.8999999999999999,52.25,64.81760787963867,64.87246704101562,64.87246704101562,0.054859161376953125
