workflowId,criterion,fairness method,random state,splitter,max depth,normalization,model type,n estimators,Predictive Equality,Overall Accuracy Equality,Conditional Use Accuracy Equality,system_system_memory_usage_percentage,Balance for Negative Class,learning_curve_train_score,Recall,system_system_memory_usage_megabytes,Test Fairness,system_disk_usage_percentage,Statistical Parity,Conditional Statistical Parity,AUC-ROC,learning_curve_test_score,Well Calibration,Matthews Corrcoef,system_network_transmit_megabytes,Equal Negative Predictive Value,Cohen Kappa,Equal Opportunity,Equalized Odds,Balance for Positive Class,system_disk_usage_megabytes,system_disk_available_megabytes,Accuracy,F1 Score,Log Loss,Treatment Equality,Precision,Disparate Impact,system_cpu_utilization_percentage,system_network_receive_megabytes
5650e7607b524599a4152fc9a0f3a211,gini,disparate_impact_remover,17,basic,30,robust,random_forest,200,0.25626463422560025,0.39678389671998193,0.8956807708874474,13.7,0.89253814958561,0.9915882352941177,0.6654275092936803,13851.0,0.375,89.0,0.7882031335001632,0.33272870099264445,0.9117217420617456,0.8376470588235293,0.37210612663740444,0.6098638913555701,56.76461999999992,0.4118078128643763,0.6082740161756435,0.9977973568281938,0.8956807708874474,0.11766422873271158,16215.5,2001.9,0.8570084666039511,0.7019607843137254,0.3742850818800671,0.25739355331910513,0.7427385892116183,0.33272870099264445,3.8,56.765707999998995
e030fb2095b14d8897677b5f85f78f78,entropy,disparate_impact_remover,17,basic,20,robust,random_forest,200,0.32311627793662645,0.4066976625110456,0.8586609066930335,13.7,0.9670540037911601,0.9650000000000001,0.654275092936803,13829.0,0.3076923076923077,89.0,0.8026481715006305,0.3326226012793177,0.9174384088844775,0.8498823529411764,0.4013914349287116,0.6283178223214031,40.039849000000686,0.41535093139422946,0.6242952864208089,0.9368253968253968,0.8586609066930335,0.1587134051656102,16215.5,2001.9,0.8654750705550329,0.7111111111111111,0.3092063219427646,0.28770871223762395,0.7787610619469026,0.3326226012793177,3.8,40.04095299999972
4608ce2d207843e7a9b4383a21873c54,gini,disparate_impact_remover,17,basic,20,robust,random_forest,200,0.15812073175622146,0.40552443519832854,0.8544882176949321,13.7,0.9733564525148602,0.9694117647058824,0.6765799256505576,13821.8,0.4666666666666667,89.0,0.7910022983552395,0.3119846312989508,0.9196436095998802,0.8480000000000001,0.3877500905632357,0.6481864963700162,43.04741300000023,0.41764950779689525,0.6449897107720113,0.9414746543778802,0.8544882176949321,0.07728471512897508,16215.5,2001.9,0.8720602069614299,0.728,0.30651629921000123,0.14042792740993057,0.7878787878787878,0.3119846312989508,5.2,43.0484749999996
58a533cf64b1481196ebabaeb20e7e88,entropy,disparate_impact_remover,17,basic,10,robust,random_forest,200,0.2123335540726402,0.4046210360298342,0.8646486726293442,13.8,0.9670077586891618,0.8812941176470588,0.5836431226765799,13971.5,0.32692307692307687,89.0,0.8297811059907834,0.32146957520091846,0.9148188551684099,0.8501176470588236,0.4081949797795804,0.6044845494705633,5.196966999999859,0.40865445836583547,0.5915723948354423,0.927683013503909,0.8646486726293442,0.10532523878037826,16215.5,2001.9,0.8598306679209784,0.6781857451403888,0.32856142210156736,0.19229651337995193,0.8092783505154639,0.32146957520091846,15.4,5.199239999999918
0af6d37170864847a5d38f5cbe60b4a3,gini,disparate_impact_remover,17,basic,10,robust,random_forest,200,0.29335556812667396,0.40192356245630195,0.9096859857670346,13.7,0.9663492321509376,0.8847058823529412,0.5836431226765799,13829.0,0.37209302325581395,89.0,0.8321812116454974,0.34312647289866455,0.9145870984053264,0.8503529411764706,0.4154979687312862,0.5941035460528291,5.187117000001308,0.40624866064412896,0.5828667571179056,0.9752953813104188,0.9096859857670346,0.13841131542150922,16215.5,2001.9,0.8560677328316086,0.6723768736616702,0.32783181227252356,0.28344781766130905,0.7929292929292929,0.34312647289866455,15.7,5.187997000000905
9c69c588fd5440b9a7c5bcf0195a8ce4,entropy,disparate_impact_remover,17,basic,5,robust,random_forest,200,0.13762359986189646,0.4115040894316307,0.34620052654097605,13.7,0.6763961683740768,0.8371764705882352,0.4349442379182156,13838.7,0.47792642140468233,89.0,0.8356367558821547,0.14381035996488148,0.8975588287621848,0.8303529411764707,0.45628619311887725,0.5062828301902924,7.304717999999411,0.4113436631630124,0.4715415718420646,0.3966797728265618,0.34620052654097605,0.15964903048618526,16215.5,2001.9,0.8306679209783632,0.5652173913043478,0.3811622800603902,0.0883729672085461,0.8068965517241379,0.14381035996488148,5.3,7.305705999999191
4127a5191ab641e988073ce0fdf1a237,gini,disparate_impact_remover,17,basic,5,robust,random_forest,200,0.0,0.4115040894316307,0.2932025856543793,13.6,0.6593208052194279,0.8395882352941177,0.4312267657992565,13777.6,0.4461538461538462,89.0,0.8305414098097025,0.11185250219490782,0.8997148689520847,0.8317647058823529,0.45177299717788677,0.5061246100591588,6.48808100000133,0.41245472772776526,0.4700045980577361,0.34709480122324154,0.2932025856543793,0.0,16215.5,2001.9,0.8306679209783632,0.5631067961165048,0.37876131540763913,0.0,0.8111888111888111,0.11185250219490782,6.8,6.4890529999993305
464257f424344966be3c879a885faa9c,entropy,disparate_impact_remover,17,basic,30,robust,random_forest,100,0.38439695133840035,0.40178523047817216,0.8115485983912267,13.8,0.9404103289719536,0.9902352941176471,0.6468401486988847,13948.4,0.5,89.0,0.7886377602660497,0.3254452375802149,0.9135570683471763,0.8355294117647059,0.37829182139198625,0.5905655649322069,5.188892999999553,0.4144490204532872,0.5886633389876295,0.9068392457654203,0.8115485983912267,0.19505768037332685,16215.5,2001.9,0.8504233301975541,0.6863905325443787,0.3170346914559942,0.3263240250284011,0.7310924369747899,0.3254452375802149,16.3,5.189736999998786
56fc6cbfcdc54d989f3dddfca0960633,gini,disparate_impact_remover,17,basic,30,robust,random_forest,100,0.2519211658488952,0.39544792400375306,0.8870768333879969,13.8,0.8789581519415967,0.9914705882352941,0.6617100371747212,13927.4,0.32432432432432434,89.0,0.7882031335001632,0.33272870099264445,0.9120494788984297,0.8371764705882354,0.36613482074001613,0.6046961300798943,5.189009000000624,0.4108782241220188,0.6031197269147966,0.9911894273127754,0.8870768333879969,0.11490389381239093,16215.5,2001.9,0.8551269990592663,0.6980392156862745,0.3737573618170328,0.25636030533521936,0.7385892116182573,0.33272870099264445,26.9,5.189820999999938
52aee55e54c9406b95aaddf5b436a384,entropy,disparate_impact_remover,17,basic,20,robust,random_forest,100,0.23718109763433218,0.40012382851055417,0.9100633412151105,13.7,0.9051941173522233,0.9632941176470589,0.6394052044609665,13920.2,0.38095238095238093,89.0,0.8086831201585299,0.33955223880597013,0.9167361156630116,0.8512941176470589,0.3981734185476993,0.616539173097779,5.1882299999997485,0.4099268188707844,0.6117710194113248,0.9936368086147821,0.9100633412151105,0.10844790671323923,16215.5,2001.9,0.8617121354656632,0.7006109979633401,0.3106236745024351,0.23989770932529803,0.7747747747747747,0.33955223880597013,27.4,5.189112000000023
4c6783be5ffc42d0b2c65a666bfb1377,gini,disparate_impact_remover,17,basic,20,robust,random_forest,100,0.2423372084524698,0.40613570573358426,0.8722040531894024,13.8,0.9947652383700555,0.9681764705882353,0.6691449814126395,13939.9,0.27222222222222225,89.0,0.7981219600072059,0.3276081902047551,0.9199666644817543,0.8501176470588234,0.3815640969594086,0.6423672461327902,5.1848220000001675,0.41626605175673037,0.6388377337679604,0.9537815126050421,0.8722040531894024,0.11691887513866618,16215.5,2001.9,0.8701787394167451,0.7228915662650602,0.30594602806673793,0.2211994255125627,0.7860262008733624,0.3276081902047551,27.5,5.185633999999482
8d1e348df6fa41768e4f96f02dd0f3ee,entropy,disparate_impact_remover,17,basic,10,robust,random_forest,100,0.21857865860418846,0.4072668008447684,0.8197376812188146,13.8,0.9068333402177168,0.8785882352941178,0.5836431226765799,13932.1,0.2624113475177305,89.0,0.8271129995406523,0.30861079219288173,0.9157505641755544,0.8491764705882353,0.40248935634143,0.6071205998425008,5.187723000000005,0.4108524682934988,0.5937635563634862,0.8807760141093476,0.8197376812188146,0.11419726558841095,16215.5,2001.9,0.8607714016933208,0.6796536796536796,0.3271655228457273,0.18603258520849872,0.8134715025906736,0.30861079219288173,26.7,5.188551000001098
2a4222a95b754063bc2005aa15da9ef4,gini,disparate_impact_remover,17,basic,10,robust,random_forest,100,0.3012840969949625,0.40388418621981187,0.871044686196466,13.8,0.978245387189614,0.883235294117647,0.5799256505576208,13951.2,0.3862068965517242,89.0,0.8309772751520325,0.3323617208077261,0.9132738100811851,0.8491764705882353,0.4230533825191318,0.593682146335764,5.182970000000751,0.40771593997400446,0.5817403760347901,0.9346580737558182,0.871044686196466,0.1483326905574811,16215.5,2001.9,0.8560677328316086,0.6709677419354839,0.32980374806193713,0.275787065832625,0.7959183673469388,0.3323617208077261,27.4,5.183729999998832
b6681b6844624791b6666d5ce9a1ec6c,entropy,disparate_impact_remover,17,basic,5,robust,random_forest,100,0.0,0.41079825051322305,0.2912065776703473,13.8,0.6607147181268687,0.8391176470588235,0.4312267657992565,13927.3,0.46063829787234045,89.0,0.829138468239078,0.11103606057304717,0.8971632035807591,0.8310588235294117,0.45174316256779895,0.5030384804873649,5.183216999999786,0.4122809906666735,0.467834057536088,0.34709480122324154,0.2912065776703473,0.0,16215.5,2001.9,0.8297271872060207,0.5617433414043583,0.3812748984004017,0.0,0.8055555555555556,0.11103606057304717,27.6,5.1840290000000095
ec0044de00214b6abca0a6d88f66beb5,gini,disparate_impact_remover,17,basic,5,robust,random_forest,100,0.0,0.4114639581218884,0.22566856083750864,13.7,0.6313695837990665,0.8402941176470587,0.43866171003717475,13916.6,0.4375,89.0,0.8168275493503457,0.09054726368159205,0.8969337877950802,0.8331764705882353,0.452061414411176,0.4974855714142076,5.181274999999914,0.4149556678127147,0.4666010414124603,0.2895408163265306,0.22566856083750864,0.0,16215.5,2001.9,0.8278457196613358,0.5632458233890215,0.38029241899648825,0.0,0.7866666666666666,0.09054726368159205,26.4,5.182087000001047
127d64400a174a73ad6364133ff70e60,entropy,disparate_impact_remover,17,basic,30,robust,random_forest,50,0.4408620402355666,0.3992260888827698,0.8973157412378263,13.6,0.8881779926962289,0.9894705882352941,0.6617100371747212,13804.7,0.55,89.0,0.7960851648351648,0.36392201671070484,0.9135172717312934,0.8367058823529412,0.3780243370481052,0.5981607428723204,5.188990999999987,0.411077361944414,0.5969274019616131,0.9911894273127754,0.8973157412378263,0.20108181417168414,16215.5,2001.9,0.852304797742239,0.6939571150097466,0.37415299803568264,0.4486305343366339,0.7295081967213115,0.36392201671070484,3.6,5.189363999999841
1bbdb963ef844849a2ecceecc4e44509,gini,disparate_impact_remover,17,basic,30,robust,random_forest,50,0.12813231711280013,0.39686792016125416,0.8448389880977427,13.6,0.9753864943228486,0.9894705882352941,0.6691449814126395,13804.7,0.3928571428571429,89.0,0.7774680384974503,0.29867722996392443,0.9111645894393827,0.8383529411764705,0.36479983323606235,0.6172467583108819,5.191326000000117,0.4146245835761081,0.6155160736696711,0.9537815126050421,0.8448389880977427,0.06181917536067407,16215.5,2001.9,0.8598306679209784,0.7072691552062869,0.3747179577117285,0.11695601808710211,0.75,0.29867722996392443,4.0,5.19218600000022
4ba1a7530e6f4728a9af320cb5dd760e,entropy,disparate_impact_remover,17,basic,20,robust,random_forest,50,0.30333364867520035,0.40212778758489753,0.9070369132283163,13.8,0.8988440829809993,0.9621764705882352,0.6617100371747212,13936.2,0.30952380952380953,89.0,0.8033900917564284,0.3494487362184055,0.917672506624966,0.8444705882352942,0.39485732488577263,0.6272000352267226,5.180522999999994,0.41223131170541255,0.6241067525821297,0.9911894273127754,0.9070369132283163,0.13835366805981764,16215.5,2001.9,0.8645343367826905,0.712,0.30876936005917804,0.30867873499546816,0.7705627705627706,0.3494487362184055,27.3,5.181334999999308
790010fd9b51430caf04b1aec32961e6,gini,disparate_impact_remover,17,basic,20,robust,random_forest,50,0.309653099689267,0.40731850960336646,0.8126716238270406,13.8,0.9023143211584479,0.9684117647058823,0.654275092936803,13931.3,0.22916666666666663,89.0,0.7955137183078359,0.31668791719793,0.9192105287799763,0.8430588235294116,0.3884807912227342,0.6236366968296819,5.1803970000000845,0.4172338558805811,0.6200267720456456,0.8948281299274677,0.8126716238270406,0.1592389228849363,16215.5,2001.9,0.863593603010348,0.7082494969818913,0.3084354311598047,0.25613182021459974,0.7719298245614035,0.31668791719793,30.3,5.181141000000025
e3a44e7121e3479d93f206440b23acf7,entropy,disparate_impact_remover,17,basic,10,robust,random_forest,50,0.32786798790628263,0.4086198466947511,0.8497434233235743,13.8,0.9306011064066307,0.8794705882352941,0.5947955390334573,13945.7,0.3882978723404255,89.0,0.8294880685657384,0.3304180850135288,0.9160455273285703,0.8487058823529411,0.3971001622783327,0.6133808716798832,5.1820529999995415,0.4110887526081298,0.6014145855377377,0.9073687869308308,0.8497434233235743,0.16627563211761867,16215.5,2001.9,0.8626528692380057,0.6866952789699571,0.326780352844639,0.2873501030108389,0.8121827411167513,0.3304180850135288,27.0,5.1828489999998055
9356fb4bb73647e5bd05e89e9ed86f61,gini,disparate_impact_remover,17,basic,10,robust,random_forest,50,0.20643539979284467,0.40523723206979445,0.8223186205799249,13.7,0.9206329780036386,0.8840588235294117,0.5799256505576208,13917.0,0.2857142857142858,89.0,0.8256333698455885,0.3067954345917472,0.9121688687460787,0.8477647058823529,0.4267744227304977,0.598882639561778,5.183297000000493,0.4098260702642146,0.5860901451016898,0.8873489694385217,0.8223186205799249,0.10705406214419762,16215.5,2001.9,0.8579492003762935,0.673866090712743,0.32987741456198144,0.1776071963856501,0.8041237113402062,0.3067954345917472,28.9,5.183568000000378
7e3301d0f36e45738db28b7408f9ee36,entropy,disparate_impact_remover,17,basic,5,robust,random_forest,50,0.0,0.4135885568729481,0.25036435066375184,13.7,0.6437224669603524,0.8378823529411765,0.42379182156133827,13906.1,0.42268907563025215,89.0,0.8322129997661912,0.09803613511390417,0.8944851254295694,0.827764705882353,0.45824682541219,0.5059033981458041,5.168808000000354,0.4133630874245209,0.4669036726642557,0.30026455026455023,0.25036435066375184,0.0,16215.5,2001.9,0.8306679209783632,0.5588235294117647,0.38361174769017437,0.0,0.8201438848920863,0.09803613511390417,28.0,5.169503999999506
25be7f06c14d427597db4c936b713444,gini,disparate_impact_remover,17,basic,5,robust,random_forest,50,0.0,0.41079825051322305,0.2964164264064464,13.8,0.6649082696704399,0.8375294117647059,0.4275092936802974,13936.2,0.35149572649572647,89.0,0.831944351380327,0.11268103924820343,0.8955619750358169,0.8308235294117647,0.45686587459512296,0.5028770751276778,5.181837000000087,0.4117591885579039,0.46628404674657487,0.35030864197530864,0.2964164264064464,0.0,16215.5,2001.9,0.8297271872060207,0.559610705596107,0.3809260815694839,0.0,0.8098591549295775,0.11268103924820343,27.9,5.182596999999987
15d25c34b8714dbdb80d1b784ce1dc76,entropy,disparate_impact_remover,17,basic,30,robust,random_forest,20,0.30965309968926696,0.39459756676691526,0.8968151305838596,13.8,0.8963111585471033,0.9840588235294119,0.6431226765799256,13927.4,0.4161290322580645,89.0,0.7927592209770428,0.33757426459933343,0.9078497654340639,0.8343529411764706,0.3906213873473231,0.585374799300299,8.20876700000008,0.40900786085322727,0.5834892929371593,0.9995107632093935,0.8968151305838596,0.1425612137674804,16215.5,2001.9,0.8485418626528692,0.6824457593688363,0.43683365671695884,0.30938027757500336,0.726890756302521,0.33757426459933343,27.5,11.19423099999949
70c8ea10e5b34d53b083f934a638af74,gini,disparate_impact_remover,17,basic,30,robust,random_forest,20,0.3045768193664921,0.3986309320149587,0.8490898719954763,13.8,0.9788726386780279,0.9865294117647059,0.6691449814126395,13948.4,0.3793103448275862,89.0,0.7806096543720306,0.3249546659227228,0.9141001751051099,0.8331764705882353,0.3582947783696024,0.6041174776445771,5.181990000000042,0.41443185138467237,0.6030686803325488,0.9537815126050421,0.8490898719954763,0.1469472201196351,16215.5,2001.9,0.8541862652869238,0.6990291262135923,0.40242968879977264,0.27801020692835754,0.7317073170731707,0.3249546659227228,27.2,5.182733999999982
29b35a4253834f43ba511af9ab77a149,entropy,disparate_impact_remover,17,basic,20,robust,random_forest,20,0.35055067889350977,0.3962020343891715,0.8178843527781082,13.8,0.737536039033045,0.9552941176470588,0.6579925650557621,13920.9,0.3384615384615385,89.0,0.8098901098901099,0.3802985074626865,0.9110873371850214,0.843764705882353,0.3947106281123118,0.6128470593526276,5.184078999999656,0.40671134421134425,0.6104533838884789,0.9066079295154186,0.8178843527781082,0.14624591818121732,16215.5,2001.9,0.8588899341486359,0.7023809523809523,0.34826781724837086,0.43239731317261126,0.7531914893617021,0.3802985074626865,15.6,5.18489099999988
524255a20607433d897175ef04b4819b,gini,disparate_impact_remover,17,basic,20,robust,random_forest,20,0.309653099689267,0.4034003438747231,0.8972298793262269,13.8,0.952803792012917,0.9616470588235295,0.654275092936803,14000.2,0.28333333333333327,89.0,0.8037747614227877,0.3419653004015456,0.9158020656784621,0.8428235294117646,0.3669279755238868,0.6236366968296819,5.178075000000717,0.41294560618940424,0.6200267720456456,0.979386385426654,0.8972298793262269,0.14549055377640122,16215.5,2001.9,0.863593603010348,0.7082494969818913,0.34265977054383473,0.29792174877592903,0.7719298245614035,0.3419653004015456,27.2,5.178802999999789
205aeb7eb85b4f23b7efd890a22fb0fd,entropy,disparate_impact_remover,17,basic,10,robust,random_forest,20,0.19055575365493352,0.4033365248043427,0.8689402193218126,13.8,0.9852854141693582,0.8764117647058823,0.6022304832713755,14007.3,0.26436781609195403,89.0,0.8205528290479747,0.3192174719622228,0.9175999363254147,0.8465882352941175,0.38048772697348526,0.6090037865985207,5.184351000000788,0.4097031422933719,0.5991969876847667,0.9399585921325052,0.8689402193218126,0.09328821259178642,16215.5,2001.9,0.8607714016933208,0.6864406779661016,0.3266342477538089,0.17432633557565871,0.7980295566502463,0.3192174719622228,27.4,5.185163000000102
51a81ce58ac84e4196d2c49f41ffb08e,gini,disparate_impact_remover,17,basic,10,robust,random_forest,20,0.2123335540726402,0.40382130428127094,0.8168106203657453,13.8,0.9219500495029284,0.882529411764706,0.5576208178438662,14013.6,0.21666666666666662,89.0,0.8318364327979713,0.30476883873316346,0.9081096139260064,0.8501176470588234,0.41487514436376977,0.5835157135302982,5.178866999999627,0.40764474247694255,0.5682934067822203,0.8798449612403101,0.8168106203657453,0.11105187756268028,16215.5,2001.9,0.8532455315145814,0.6578947368421053,0.33440686089322225,0.18333646078518717,0.8021390374331551,0.30476883873316346,26.8,5.179627000000437
